EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
152443,19900806,  128,    0
152443,19900807,  162,    0
152443,19900808,  137,    0
152443,19900809,  125,    0
152443,19900810,  118,    0
152443,19900811,  130,    0
152443,19900812,  121,    0
152443,19900813,  138,    0
152443,19900814,  147,    0
152443,19900815,  172,    0
152443,19900816,  156,    0
152443,19900817,  168,    0
152443,19900818,  132,    0
152443,19900819,  100,    0
152443,19900820,  128,    0
152443,19900821,  132,    0
152443,19900822,  122,    0
152443,19900823,  131,    0
152443,19900824,  141,    0
152443,19900825,  126,    0
152443,19900826,  142,    0
152443,19900827,  153,    0
152443,19900828,  148,    0
152443,19900829,  153,    0
152443,19900830,  150,    0
152443,19900831,  150,    0
152443,19900901,  164,    0
152443,19900902,  146,    0
152443,19900903,  104,    0
152443,19900904,  130,    0
152443,19900905,  144,    0
152443,19900906,  128,    0
152443,19900907,   85,    0
152443,19900908,  100,    0
152443,19900909,   82,    0
152443,19900910,  107,    0
152443,19900911,  100,    0
152443,19900912,  110,    0
152443,19900913,   71,    0
152443,19900914,   96,    0
152443,19900915,   97,    0
152443,19900916,   96,    0
152443,19900917,   20,    0
152443,19900918,   82,    0
152443,19900919,   40,    0
152443,19900920,   94,    0
152443,19900921,  126,    0
152443,19900922,   95,    0
152443,19900923,  104,    0
152443,19900924,  116,    0
152443,19900925,  100,    0
152443,19900926,  104,    0
152443,19900927,   82,    0
152443,19900928,    7,    0
152443,19900929,   46,    0
152443,19900930,   64,    0
152443,19901001,  134,    0
152443,19901002,  113,    0
152443,19901003,   63,    0
152443,19901004,   62,    0
152443,19901005,  120,    0
152443,19901006,   90,    0
152443,19901007,   99,    0
152443,19901008,  104,    0
152443,19901009,   62,    0
152443,19901010,   38,    0
152443,19901011,   50,    0
152443,19901012,   90,    0
152443,19901013,  115,    0
152443,19901014,  144,    0
152443,19901015,   74,    0
152443,19901016,   70,    0
152443,19901017,   60,    0
152443,19901018,   62,    0
152443,19901019,  100,    0
152443,19901020,  138,    0
152443,19901021,   83,    0
152443,19901022,   -6,    0
152443,19901023,  -20,    0
152443,19901024,  -12,    0
152443,19901025,  -14,    0
152443,19901026,   16,    0
152443,19901027,   47,    0
152443,19901028,   62,    0
152443,19901029,   52,    0
152443,19901030,  100,    0
152443,19901031,   62,    0
152443,19901101,   73,    0
152443,19901102,   40,    0
152443,19901103,   60,    0
152443,19901104,   38,    0
152443,19901105,    1,    0
152443,19901106,   10,    0
152443,19901107,   -2,    0
152443,19901108,    0,    0
152443,19901109,   27,    0
152443,19901110,  -20,    0
152443,19901111,  -46,    0
152443,19901112,  -18,    0
152443,19901113,   30,    0
152443,19901114,   50,    0
152443,19901115,   42,    0
152443,19901116,   32,    0
152443,19901117,   16,    0
152443,19901118,   32,    0
152443,19901119,   50,    0
152443,19901120,   18,    0
152443,19901121,   75,    0
152443,19901122,   50,    0
152443,19901123,  102,    0
152443,19901124,   60,    0
152443,19901125,    3,    0
152443,19901126,   66,    0
152443,19901127,   76,    0
152443,19901128,   44,    0
152443,19901129,   42,    0
152443,19901130,   24,    0
152443,19901201,   -2,    0
152443,19901202,  -30,    0
152443,19901203,  -32,    0
152443,19901204,  -66,    0
152443,19901205,  -30,    0
152443,19901206,  -14,    0
152443,19901207,  -23,    0
152443,19901208,  -37,    0
152443,19901209,  -14,    0
152443,19901210,   24,    0
152443,19901211,   16,    0
152443,19901212,   12,    0
152443,19901213,   16,    0
152443,19901214,    8,    0
152443,19901215,    0,    0
152443,19901216,   -4,    0
152443,19901217,   -4,    0
152443,19901218,   -4,    0
152443,19901219,   -4,    0
152443,19901220,   -6,    0
152443,19901221,  -26,    0
152443,19901222,  -20,    0
152443,19901223,  -12,    0
152443,19901224,  -54,    0
152443,19901225,  -42,    0
152443,19901226,  -37,    0
152443,19901227,  -10,    0
152443,19901228,   12,    0
152443,19901229,  -28,    0
152443,19901230,  -14,    0
152443,19901231,   32,    0
152443,19910101,   35,    0
152443,19910102,   14,    0
152443,19910103,    8,    0
152443,19910104,   56,    0
152443,19910105,   40,    0
152443,19910106,    0,    0
152443,19910107,   10,    0
152443,19910108,   68,    0
152443,19910109,   42,    0
152443,19910110,   40,    0
152443,19910111,   66,    0
152443,19910112,   62,    0
152443,19910113,   30,    0
152443,19910114,    1,    0
152443,19910115,  -16,    0
152443,19910116,  -60,    0
152443,19910117,  -70,    0
152443,19910118,  -84,    0
152443,19910119,  -74,    0
152443,19910120,  -70,    0
152443,19910121,  -31,    0
152443,19910122,  -40,    0
152443,19910123,  -55,    0
152443,19910124,  -56,    0
152443,19910125,  -16,    0
152443,19910126,  -58,    0
152443,19910127,  -39,    0
152443,19910128,  -20,    0
152443,19910129,  -56,    0
152443,19910130,  -22,    0
152443,19910131, -112,    0
152443,19910201, -148,    0
152443,19910202, -125,    0
152443,19910203, -114,    0
152443,19910204, -110,    0
152443,19910205, -109,    0
152443,19910206, -149,    0
152443,19910207,  -84,    0
152443,19910208,  -62,    0
152443,19910209,  -10,    0
152443,19910210,    0,    0
152443,19910211,  -18,    0
152443,19910212,  -34,    0
152443,19910213,  -46,    0
152443,19910214, -121,    0
152443,19910215, -111,    0
152443,19910216, -132,    0
152443,19910217,  -31,    0
152443,19910218,  -74,    0
152443,19910219,  -60,    0
152443,19910220,  -60,    0
152443,19910221,  -31,    0
152443,19910222,   -2,    0
152443,19910223,   14,    0
152443,19910224,   14,    0
152443,19910225,  -11,    0
152443,19910226,  -18,    0
152443,19910227,   10,    0
152443,19910228,   -8,    0
152443,19910301,   -8,    0
152443,19910302,   10,    0
152443,19910303,    6,    0
152443,19910304,    0,    0
152443,19910305,   -7,    0
152443,19910306,   22,    0
152443,19910307,   49,    0
152443,19910308,   32,    0
152443,19910309,   28,    0
152443,19910310,   12,    0
152443,19910311,   26,    0
152443,19910312,   18,    0
152443,19910313,   40,    0
152443,19910314,   56,    0
152443,19910315,   56,    0
152443,19910316,   62,    0
152443,19910317,   44,    0
152443,19910318,   50,    0
152443,19910319,   46,    0
152443,19910320,   34,    0
152443,19910321,   80,    0
152443,19910322,  115,    0
152443,19910323,  125,    0
152443,19910324,   75,    0
152443,19910325,   89,    0
152443,19910326,   46,    0
152443,19910327,   56,    0
152443,19910328,   20,    0
152443,19910329,   14,    0
152443,19910330,   22,    0
152443,19910331,   40,    0
152443,19910401,   36,    0
152443,19910402,   14,    0
152443,19910403,   50,    0
152443,19910404,   42,    0
152443,19910405,   70,    0
152443,19910406,   70,    0
152443,19910407,   50,    0
152443,19910408,   92,    0
152443,19910409,   64,    0
152443,19910410,   50,    0
152443,19910411,   27,    0
152443,19910412,   38,    0
152443,19910413,   70,    0
152443,19910414,   66,    0
152443,19910415,   68,    0
152443,19910416,   71,    0
152443,19910417,   20,    0
152443,19910418,    4,    0
152443,19910419,   10,    0
152443,19910420,   15,    0
152443,19910421,   31,    0
152443,19910422,    6,    0
152443,19910423,   26,    0
152443,19910424,   58,    0
152443,19910425,   50,    0
152443,19910426,   29,    0
152443,19910427,   56,    0
152443,19910428,   84,    0
152443,19910429,   64,    0
152443,19910430,   80,    0
152443,19910501,  107,    0
152443,19910502,   96,    0
152443,19910503,   85,    0
152443,19910504,   96,    0
152443,19910505,   73,    0
152443,19910506,   74,    0
152443,19910507,   81,    0
152443,19910508,   74,    0
152443,19910509,   52,    0
152443,19910510,  110,    0
152443,19910511,  126,    0
152443,19910512,   86,    0
152443,19910513,   96,    0
152443,19910514,   64,    0
152443,19910515,   87,    0
152443,19910516,   70,    0
152443,19910517,   63,    0
152443,19910518,   56,    0
152443,19910519,   62,    0
152443,19910520,   54,    0
152443,19910521,   73,    0
152443,19910522,  134,    0
152443,19910523,  148,    0
152443,19910524,   74,    0
152443,19910525,   51,    0
152443,19910526,   53,    0
152443,19910527,   69,    0
152443,19910528,   96,    0
152443,19910529,   84,    0
152443,19910530,  102,    0
152443,19910531,  100,    0
152443,19910601,  124,    0
152443,19910602,  122,    0
152443,19910603,  126,    0
152443,19910604,  122,    0
152443,19910605,   99,    0
152443,19910606,  107,    0
152443,19910607,  137,    0
152443,19910608,  144,    0
152443,19910609,  137,    0
152443,19910610,  131,    0
152443,19910611,  156,    0
152443,19910612,  124,    0
152443,19910613,  114,    0
152443,19910614,  165,    0
152443,19910615,  144,    0
152443,19910616,  172,    0
152443,19910617,  202,    0
152443,19910618,  164,    0
152443,19910619,  130,    0
152443,19910620,   92,    0
152443,19910621,  126,    0
152443,19910622,  134,    0
152443,19910623,  157,    0
152443,19910624,  169,    0
152443,19910625,  195,    0
152443,19910626,  160,    0
152443,19910627,  204,    0
152443,19910628,  126,    0
152443,19910629,  122,    0
152443,19910630,   88,    0
152443,19910701,  122,    0
152443,19910702,  152,    0
152443,19910703,  170,    0
152443,19910704,  170,    0
152443,19910705,  194,    0
152443,19910706,  190,    0
152443,19910707,  174,    0
152443,19910708,  181,    0
152443,19910709,  190,    0
152443,19910710,  190,    0
152443,19910711,  184,    0
152443,19910712,  211,    0
152443,19910713,  216,    0
152443,19910714,  186,    0
152443,19910715,  170,    0
152443,19910716,  142,    0
152443,19910717,  176,    0
152443,19910718,  155,    0
152443,19910719,  135,    0
152443,19910720,  173,    0
152443,19910721,  194,    0
152443,19910722,  163,    0
152443,19910723,  159,    0
152443,19910724,  155,    0
152443,19910725,  195,    0
152443,19910726,  161,    0
152443,19910727,  146,    0
152443,19910728,  147,    0
152443,19910729,  151,    0
152443,19910730,  163,    0
152443,19910731,  162,    0
152443,19910801,  175,    0
152443,19910802,  157,    0
152443,19910803,  171,    0
152443,19910804,  182,    0
152443,19910805,  182,    0
152443,19910806,  168,    0
152443,19910807,  180,    0
152443,19910808,  187,    0
152443,19910809,  182,    0
152443,19910810,  207,    0
152443,19910811,  194,    0
152443,19910812,  188,    0
152443,19910813,  206,    0
152443,19910814,  169,    0
152443,19910815,  168,    0
152443,19910816,  148,    0
152443,19910817,  150,    0
152443,19910818,  150,    0
152443,19910819,  140,    0
152443,19910820,  111,    0
152443,19910821,  156,    0
152443,19910822,  146,    0
152443,19910823,  140,    0
152443,19910824,  155,    0
152443,19910825,  158,    0
152443,19910826,  168,    0
152443,19910827,  142,    0
152443,19910828,  105,    0
152443,19910829,  132,    0
152443,19910830,  112,    0
152443,19910831,  106,    0
152443,19910901,  112,    0
152443,19910902,  133,    0
152443,19910903,  142,    0
152443,19910904,  136,    0
152443,19910905,  136,    0
152443,19910906,  151,    0
152443,19910907,  140,    0
152443,19910908,  108,    0
152443,19910909,   60,    0
152443,19910910,   92,    0
152443,19910911,   97,    0
152443,19910912,  147,    0
152443,19910913,  148,    0
152443,19910914,  146,    0
152443,19910915,  160,    0
152443,19910916,  144,    0
152443,19910917,  133,    0
152443,19910918,  144,    0
152443,19910919,  103,    0
152443,19910920,  104,    0
152443,19910921,  132,    0
152443,19910922,  118,    0
152443,19910923,  140,    0
152443,19910924,   90,    0
152443,19910925,   94,    0
152443,19910926,  110,    0
152443,19910927,  154,    0
152443,19910928,  128,    0
152443,19910929,  119,    0
152443,19910930,  146,    0
152443,19911001,  159,    0
152443,19911002,  101,    0
152443,19911003,   74,    0
152443,19911004,   41,    0
152443,19911005,   40,    0
152443,19911006,   80,    0
152443,19911007,  102,    0
152443,19911008,  120,    0
152443,19911009,  109,    0
152443,19911010,   97,    0
152443,19911011,   86,    0
152443,19911012,   94,    0
152443,19911013,  136,    0
152443,19911014,   98,    0
152443,19911015,  130,    0
152443,19911016,  123,    0
152443,19911017,  102,    0
152443,19911018,   84,    0
152443,19911019,   76,    0
152443,19911020,   53,    0
152443,19911021,   38,    0
152443,19911022,   30,    0
152443,19911023,   -3,    0
152443,19911024,    6,    0
152443,19911025,   24,    0
152443,19911026,  -21,    0
152443,19911027,  -34,    0
152443,19911028,  -42,    0
152443,19911029,  -22,    0
152443,19911030,  -40,    0
152443,19911031,  -32,    0
152443,19911101,  -36,    0
152443,19911102,  -52,    0
152443,19911103,  -16,    0
152443,19911104,   40,    0
152443,19911105,   60,    0
152443,19911106,   50,    0
152443,19911107,   29,    0
152443,19911108,   18,    0
152443,19911109,   16,    0
152443,19911110,   48,    0
152443,19911111,  -14,    0
152443,19911112,  -22,    0
152443,19911113,    2,    0
152443,19911114,   60,    0
152443,19911115,   22,    0
152443,19911116,   50,    0
152443,19911117,   42,    0
152443,19911118,   23,    0
152443,19911119,   -8,    0
152443,19911120,   46,    0
152443,19911121,   68,    0
152443,19911122,   36,    0
152443,19911123,   23,    0
152443,19911124,   19,    0
152443,19911125,   52,    0
152443,19911126,   68,    0
152443,19911127,   62,    0
152443,19911128,   66,    0
152443,19911129,   49,    0
152443,19911130,   24,    0
152443,19911201,   24,    0
152443,19911202,   12,    0
152443,19911203,  -13,    0
152443,19911204,  -46,    0
152443,19911205,  -15,    0
152443,19911206,  -11,    0
152443,19911207,  -44,    0
152443,19911208,  -79,    0
152443,19911209, -109,    0
152443,19911210, -121,    0
152443,19911211, -108,    0
152443,19911212,  -81,    0
152443,19911213,  -86,    0
152443,19911214,  -50,    0
152443,19911215,  -57,    0
152443,19911216,  -88,    0
152443,19911217,  -37,    0
152443,19911218,  -46,    0
152443,19911219,  -10,    0
152443,19911220,   -6,    0
152443,19911221,   -3,    0
152443,19911222,  -33,    0
152443,19911223,  -16,    0
152443,19911224,  -24,    0
152443,19911225,   -6,    0
152443,19911226,  -32,    0
152443,19911227,  -15,    0
152443,19911228,   -2,    0
152443,19911229,  -53,    0
152443,19911230,   -4,    0
152443,19911231,    0,    0
152443,19920101,  -56,    0
152443,19920102,  -20,    0
152443,19920103,   22,    0
152443,19920104,    0,    0
152443,19920105,    2,    0
152443,19920106,   24,    0
152443,19920107,   26,    0
152443,19920108,   30,    0
152443,19920109,   35,    0
152443,19920110,   47,    0
152443,19920111,    6,    0
152443,19920112,   -6,    0
152443,19920113,  -18,    0
152443,19920114,  -30,    0
152443,19920115,   10,    0
152443,19920116,    0,    0
152443,19920117,    4,    0
152443,19920118,  -14,    0
152443,19920119,   -5,    0
152443,19920120,  -42,    0
152443,19920121,  -70,    0
152443,19920122,  -50,    0
152443,19920123,  -44,    0
152443,19920124,  -49,    0
152443,19920125,  -74,    0
152443,19920126,  -46,    0
152443,19920127,  -42,    0
152443,19920128,  -56,    0
152443,19920129,  -50,    0
152443,19920130,   -8,    0
152443,19920131,    4,    0
152443,19920201,  -10,    0
152443,19920202,  -42,    0
152443,19920203,  -18,    0
152443,19920204,  -14,    0
152443,19920205,   10,    0
152443,19920206,    6,    0
152443,19920207,   36,    0
152443,19920208,   37,    0
152443,19920209,   17,    0
152443,19920210,   11,    0
152443,19920211,   26,    0
152443,19920212,   28,    0
152443,19920213,   52,    0
152443,19920214,   72,    0
152443,19920215,   26,    0
152443,19920216,   36,    0
152443,19920217,   10,    0
152443,19920218,  -34,    0
152443,19920219,  -54,    0
152443,19920220,  -29,    0
152443,19920221,  -48,    0
152443,19920222,  -64,    0
152443,19920223,  -38,    0
152443,19920224,   34,    0
152443,19920225,  -10,    0
152443,19920226,    2,    0
152443,19920227,    7,    0
152443,19920228,   36,    0
152443,19920229,   20,    0
152443,19920301,   48,    0
152443,19920302,   37,    0
152443,19920303,   60,    0
152443,19920304,   45,    0
152443,19920305,   56,    0
152443,19920306,   22,    0
152443,19920307,   37,    0
152443,19920308,  -13,    0
152443,19920309,  -20,    0
152443,19920310,   -4,    0
152443,19920311,  -32,    0
152443,19920312,    2,    0
152443,19920313,   37,    0
152443,19920314,   35,    0
152443,19920315,    5,    0
152443,19920316,    4,    0
152443,19920317,  -11,    0
152443,19920318,  -21,    0
152443,19920319,  -20,    0
152443,19920320,    9,    0
152443,19920321,   24,    0
152443,19920322,   24,    0
152443,19920323,    6,    0
152443,19920324,   68,    0
152443,19920325,   72,    0
152443,19920326,   38,    0
152443,19920327,   56,    0
152443,19920328,   44,    0
152443,19920329,   18,    0
152443,19920330,   -6,    0
152443,19920331,   40,    0
152443,19920401,   81,    0
152443,19920402,   62,    0
152443,19920403,   46,    0
152443,19920404,   93,    0
152443,19920405,  103,    0
152443,19920406,   79,    0
152443,19920407,   44,    0
152443,19920408,   24,    0
152443,19920409,   36,    0
152443,19920410,   44,    0
152443,19920411,    8,    0
152443,19920412,   29,    0
152443,19920413,   60,    0
152443,19920414,   74,    0
152443,19920415,   28,    0
152443,19920416,   98,    0
152443,19920417,   69,    0
152443,19920418,   34,    0
152443,19920419,   34,    0
152443,19920420,   73,    0
152443,19920421,   30,    0
152443,19920422,   31,    0
152443,19920423,   95,    0
152443,19920424,   66,    0
152443,19920425,   88,    0
152443,19920426,  120,    0
152443,19920427,  117,    0
152443,19920428,  138,    0
152443,19920429,  144,    0
152443,19920430,   95,    0
152443,19920501,  106,    0
152443,19920502,  102,    0
152443,19920503,   89,    0
152443,19920504,  112,    0
152443,19920505,   87,    0
152443,19920506,  116,    0
152443,19920507,   96,    0
152443,19920508,  137,    0
152443,19920509,  148,    0
152443,19920510,  112,    0
152443,19920511,  126,    0
152443,19920512,  103,    0
152443,19920513,   86,    0
152443,19920514,  114,    0
152443,19920515,  136,    0
152443,19920516,  116,    0
152443,19920517,  110,    0
152443,19920518,  108,    0
152443,19920519,   93,    0
152443,19920520,   60,    0
152443,19920521,  120,    0
152443,19920522,  120,    0
152443,19920523,  130,    0
152443,19920524,  116,    0
152443,19920525,   80,    0
152443,19920526,   79,    0
152443,19920527,   80,    0
152443,19920528,  114,    0
152443,19920529,   80,    0
152443,19920530,  100,    0
152443,19920531,  102,    0
152443,19920601,  130,    0
152443,19920602,  141,    0
152443,19920603,  180,    0
152443,19920604,  140,    0
152443,19920605,  158,    0
152443,19920606,  146,    0
152443,19920607,  112,    0
152443,19920608,  134,    0
152443,19920609,  118,    0
152443,19920610,  130,    0
152443,19920611,  111,    0
152443,19920612,  148,    0
152443,19920613,  132,    0
152443,19920614,  150,    0
152443,19920615,  151,    0
152443,19920616,  150,    0
152443,19920617,  176,    0
152443,19920618,  156,    0
152443,19920619,  162,    0
152443,19920620,  168,    0
152443,19920621,  164,    0
152443,19920622,  154,    0
152443,19920623,  174,    0
152443,19920624,  174,    0
152443,19920625,  156,    0
152443,19920626,  143,    0
152443,19920627,  127,    0
152443,19920628,  131,    0
152443,19920629,  144,    0
152443,19920630,  132,    0
152443,19920701,  148,    0
152443,19920702,  147,    0
152443,19920703,  148,    0
152443,19920704,  172,    0
152443,19920705,  170,    0
152443,19920706,  148,    0
152443,19920707,  162,    0
152443,19920708,  141,    0
152443,19920709,  150,    0
152443,19920710,  150,    0
152443,19920711,  146,    0
152443,19920712,  156,    0
152443,19920713,  150,    0
152443,19920714,  146,    0
152443,19920715,  159,    0
152443,19920716,  144,    0
152443,19920717,  156,    0
152443,19920718,  160,    0
152443,19920719,  195,    0
152443,19920720,  150,    0
152443,19920721,  166,    0
152443,19920722,  188,    0
152443,19920723,  215,    0
152443,19920724,  196,    0
152443,19920725,  170,    0
152443,19920726,  190,    0
152443,19920727,  194,    0
152443,19920728,  211,    0
152443,19920729,  126,    0
152443,19920730,  140,    0
152443,19920731,  170,    0
152443,19920801,  191,    0
152443,19920802,  207,    0
152443,19920803,  194,    0
152443,19920804,  197,    0
152443,19920805,  211,    0
152443,19920806,  172,    0
152443,19920807,  197,    0
152443,19920808,  176,    0
152443,19920809,  196,    0
152443,19920810,  198,    0
152443,19920811,  211,    0
152443,19920812,  177,    0
152443,19920813,  161,    0
152443,19920814,  194,    0
152443,19920815,  179,    0
152443,19920816,  144,    0
152443,19920817,  151,    0
152443,19920818,  194,    0
152443,19920819,  182,    0
152443,19920820,  209,    0
152443,19920821,  218,    0
152443,19920822,  194,    0
152443,19920823,  198,    0
152443,19920824,  180,    0
152443,19920825,  175,    0
152443,19920826,  186,    0
152443,19920827,  206,    0
152443,19920828,  206,    0
152443,19920829,  195,    0
152443,19920830,  196,    0
152443,19920831,  160,    0
152443,19920901,  102,    0
152443,19920902,   96,    0
152443,19920903,   96,    0
152443,19920904,  133,    0
152443,19920905,   96,    0
152443,19920906,   89,    0
152443,19920907,   76,    0
152443,19920908,  118,    0
152443,19920909,  137,    0
152443,19920910,  124,    0
152443,19920911,  144,    0
152443,19920912,  146,    0
152443,19920913,  130,    0
152443,19920914,  136,    0
152443,19920915,  137,    0
152443,19920916,  116,    0
152443,19920917,  129,    0
152443,19920918,  136,    0
152443,19920919,   86,    0
152443,19920920,  100,    0
152443,19920921,  106,    0
152443,19920922,  111,    0
152443,19920923,  133,    0
152443,19920924,  114,    0
152443,19920925,  103,    0
152443,19920926,   76,    0
152443,19920927,  100,    0
152443,19920928,  150,    0
152443,19920929,  144,    0
152443,19920930,  129,    0
152443,19921001,   99,    0
152443,19921002,   67,    0
152443,19921003,   94,    0
152443,19921004,  124,    0
152443,19921005,  105,    0
152443,19921006,  136,    0
152443,19921007,  116,    0
152443,19921008,  122,    0
152443,19921009,   70,    0
152443,19921010,  128,    0
152443,19921011,   96,    0
152443,19921012,   74,    0
152443,19921013,    2,    0
152443,19921014,   -6,    0
152443,19921015,    0,    0
152443,19921016,   41,    0
152443,19921017,   86,    0
152443,19921018,   56,    0
152443,19921019,   23,    0
152443,19921020,   30,    0
152443,19921021,   83,    0
152443,19921022,   52,    0
152443,19921023,   15,    0
152443,19921024,   50,    0
152443,19921025,   26,    0
152443,19921026,   70,    0
152443,19921027,   46,    0
152443,19921028,   51,    0
152443,19921029,   56,    0
152443,19921030,   50,    0
152443,19921031,   72,    0
152443,19921101,   56,    0
152443,19921102,   71,    0
152443,19921103,   80,    0
152443,19921104,   63,    0
152443,19921105,   74,    0
152443,19921106,   81,    0
152443,19921107,   70,    0
152443,19921108,   75,    0
152443,19921109,   12,    0
152443,19921110,  -22,    0
152443,19921111,   36,    0
152443,19921112,   58,    0
152443,19921113,    4,    0
152443,19921114,   20,    0
152443,19921115,   -5,    0
152443,19921116,   60,    0
152443,19921117,   98,    0
152443,19921118,   51,    0
152443,19921119,   -8,    0
152443,19921120,   15,    0
152443,19921121,   -4,    0
152443,19921122,   30,    0
152443,19921123,   34,    0
152443,19921124,   40,    0
152443,19921125,   20,    0
152443,19921126,   64,    0
152443,19921127,   64,    0
152443,19921128,   20,    0
152443,19921129,   41,    0
152443,19921130,    2,    0
152443,19921201,  -20,    0
152443,19921202,   -6,    0
152443,19921203,   10,    0
152443,19921204,   61,    0
152443,19921205,   67,    0
152443,19921206,   10,    0
152443,19921207,    2,    0
152443,19921208,    0,    0
152443,19921209,   32,    0
152443,19921210,   28,    0
152443,19921211,   16,    0
152443,19921212,   16,    0
152443,19921213,   11,    0
152443,19921214,   21,    0
152443,19921215,   18,    0
152443,19921216,    4,    0
152443,19921217,    1,    0
152443,19921218,  -23,    0
152443,19921219,  -16,    0
152443,19921220,  -21,    0
152443,19921221,  -26,    0
152443,19921222,  -13,    0
152443,19921223,  -51,    0
152443,19921224,  -65,    0
152443,19921225,  -50,    0
152443,19921226,  -97,    0
152443,19921227,  -92,    0
152443,19921228,  -57,    0
152443,19921229, -101,    0
152443,19921230,  -92,    0
152443,19921231, -114,    0
152443,19930101,  -88,    0
152443,19930102, -108,    0
152443,19930103,  -84,    0
152443,19930104,  -98,    0
152443,19930105, -113,    0
152443,19930106, -144,    0
152443,19930107, -108,    0
152443,19930108,  -59,    0
152443,19930109,    0,    0
152443,19930110,  -27,    0
152443,19930111,  -41,    0
152443,19930112,   50,    0
152443,19930113,   36,    0
152443,19930114,    8,    0
152443,19930115,   33,    0
152443,19930116,    7,    0
152443,19930117,   33,    0
152443,19930118,   23,    0
152443,19930119,   14,    0
152443,19930120,  -39,    0
152443,19930121,   -4,    0
152443,19930122,    4,    0
152443,19930123,   45,    0
152443,19930124,   52,    0
152443,19930125,   36,    0
152443,19930126,  -10,    0
152443,19930127,  -16,    0
152443,19930128,  -43,    0
152443,19930129,  -11,    0
152443,19930130,  -68,    0
152443,19930131, -106,    0
152443,19930201,  -90,    0
152443,19930202, -104,    0
152443,19930203,  -77,    0
152443,19930204,  -60,    0
152443,19930205, -117,    0
152443,19930206,  -84,    0
152443,19930207,   12,    0
152443,19930208,  -28,    0
152443,19930209,  -26,    0
152443,19930210,  -40,    0
152443,19930211,  -20,    0
152443,19930212,  -22,    0
152443,19930213,  -42,    0
152443,19930214,  -24,    0
152443,19930215,   -6,    0
152443,19930216,  -77,    0
152443,19930217,  -93,    0
152443,19930218,  -30,    0
152443,19930219,  -22,    0
152443,19930220,   -6,    0
152443,19930221,  -13,    0
152443,19930222,  -20,    0
152443,19930223,  -64,    0
152443,19930224,  -52,    0
152443,19930225,  -52,    0
152443,19930226,  -83,    0
152443,19930227,  -86,    0
152443,19930228,  -34,    0
152443,19930301,   -6,    0
152443,19930302,   -8,    0
152443,19930303,  -14,    0
152443,19930304,  -45,    0
152443,19930305,  -63,    0
152443,19930306,  -78,    0
152443,19930307,  -30,    0
152443,19930308,  -64,    0
152443,19930309,  -28,    0
152443,19930310,  -36,    0
152443,19930311,   -6,    0
152443,19930312,   -2,    0
152443,19930313,   20,    0
152443,19930314,   17,    0
152443,19930315,    9,    0
152443,19930316,   38,    0
152443,19930317,   54,    0
152443,19930318,   78,    0
152443,19930319,  106,    0
152443,19930320,   46,    0
152443,19930321,   79,    0
152443,19930322,   92,    0
152443,19930323,   80,    0
152443,19930324,   54,    0
152443,19930325,   38,    0
152443,19930326,   24,    0
152443,19930327,    8,    0
152443,19930328,  -13,    0
152443,19930329,   -8,    0
152443,19930330,  -18,    0
152443,19930331,    2,    0
152443,19930401,    8,    0
152443,19930402,   30,    0
152443,19930403,   38,    0
152443,19930404,   34,    0
152443,19930405,   22,    0
152443,19930406,   24,    0
152443,19930407,   43,    0
152443,19930408,   35,    0
152443,19930409,   24,    0
152443,19930410,    7,    0
152443,19930411,   39,    0
152443,19930412,   44,    0
152443,19930413,   52,    0
152443,19930414,   66,    0
152443,19930415,   75,    0
152443,19930416,   56,    0
152443,19930417,   44,    0
152443,19930418,   36,    0
152443,19930419,   98,    0
152443,19930420,  104,    0
152443,19930421,   47,    0
152443,19930422,   82,    0
152443,19930423,  106,    0
152443,19930424,  100,    0
152443,19930425,   94,    0
152443,19930426,   82,    0
152443,19930427,  132,    0
152443,19930428,  114,    0
152443,19930429,  128,    0
152443,19930430,  104,    0
152443,19930501,   94,    0
152443,19930502,  116,    0
152443,19930503,   96,    0
152443,19930504,  141,    0
152443,19930505,  118,    0
152443,19930506,  113,    0
152443,19930507,  116,    0
152443,19930508,   99,    0
152443,19930509,  120,    0
152443,19930510,  117,    0
152443,19930511,  111,    0
152443,19930512,   96,    0
152443,19930513,  123,    0
152443,19930514,  122,    0
152443,19930515,  118,    0
152443,19930516,  151,    0
152443,19930517,  135,    0
152443,19930518,  132,    0
152443,19930519,  150,    0
152443,19930520,  144,    0
152443,19930521,  144,    0
152443,19930522,  136,    0
152443,19930523,   98,    0
152443,19930524,  120,    0
152443,19930525,  118,    0
152443,19930526,  148,    0
152443,19930527,  178,    0
152443,19930528,  166,    0
